what,kind,bundleId,bundleVersion,description,time
started,bundle,com.collabnet.subversion.merge,4.0.2,"com.collabnet.subversion.merge",1390549712813
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1390549712828
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1390549712829
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1390549712843
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1390549712844
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1390549712845
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1390549712846
started,bundle,org.tigris.subversion.clientadapter,1.10.1,"org.tigris.subversion.clientadapter",1390549712847
started,bundle,org.tigris.subversion.subclipse.core,1.10.3,"org.tigris.subversion.subclipse.core",1390549712848
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1390549712849
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1390549712849
started,bundle,org.tigris.subversion.subclipse.ui,1.10.3,"org.tigris.subversion.subclipse.ui",1390549712855
os,sysinfo,,,"win32",1390549712860
arch,sysinfo,,,"x86_64",1390549712860
ws,sysinfo,,,"win32",1390549712860
locale,sysinfo,,,"en_IN",1390549712860
processors,sysinfo,,,"4",1390549712860
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1390549712860
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1390549712860
java.specification.name,sysinfo,,,"Java Platform API Specification",1390549712860
java.specification.vendor,sysinfo,,,"Oracle Corporation",1390549712860
java.specification.version,sysinfo,,,"1.7",1390549712860
java.vendor,sysinfo,,,"Oracle Corporation",1390549712860
java.version,sysinfo,,,"1.7.0_45",1390549712860
java.vm.info,sysinfo,,,"mixed mode",1390549712860
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1390549712860
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1390549712860
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1390549712860
java.vm.specification.version,sysinfo,,,"1.7",1390549712860
java.vm.vendor,sysinfo,,,"Oracle Corporation",1390549712860
java.vm.version,sysinfo,,,"24.45-b08",1390549712860
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390549719566
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390549719687
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1390549719740
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390549720609
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1390549720610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1390549720629
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1390549721784
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390549724967
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390549861507
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390549862694
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1390549866053
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1390549866138
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1390549866356
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1390549866358
started,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1390549866359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1390549866959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390549871444
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550030532
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1390550041898
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1390550044048
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1390550044725
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1390550045962
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1390550048602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1390550049224
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390550049445
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390550050196
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1390550051586
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1390550058725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550063021
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550073189
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390550075162
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1390550077870
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1390550078944
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1390550080277
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1390550083021
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1390550086918
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1390550089092
started,bundle,org.eclipse.mtj.ui,1.2.0.v201009031435,"org.eclipse.mtj.ui",1390550090911
executed,command,,,"org.eclipse.mtj.launchShortcuts.run",1390550090988
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1390550091199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550092012
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550100831
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProgressView",1390550100853
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1390550101708
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1390550101721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550102939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550123427
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390550124686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1390550128129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550131517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390550137682
